user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff,talk_count_72h,revert_count_72h,feedback_72h,next_edit_ts,days_to_next_edit,retained_7d,retained_30d
Akbay24,48514845,2024-09-29T11:30:46Z,15911981,Risa Hontiveros,1248417590,2024-09-29T11:44:10Z,/* First term (2016–2022) */laws authored,651,0,0,False,2024-09-29T12:29:59Z,0.032,True,True
Anakoscintillate,48514843,2024-09-29T11:30:05Z,77996375,TimedText:Rihanna - Needed Me (sample).ogg.en.srt,1248416854,2024-09-29T11:37:03Z,"[[WP:AES|←]]Created page with 'You,you ohh need needed me'",26,0,0,False,,,False,False
Pavan Kr Shukla,48514842,2024-09-29T11:30:01Z,77996331,User:Pavan Kr Shukla,1248416339,2024-09-29T11:32:09Z,Working as a Special Teacher,25,0,0,False,,,False,False
Louitvofficial,48514831,2024-09-29T11:24:21Z,77996623,User:Louitvofficial,1248423731,2024-09-29T12:38:41Z,Changes on Details and Biograpy.,1155,0,0,False,2024-09-29T12:41:52Z,0.002,True,True
Quentin23J,48514829,2024-09-29T11:23:56Z,38919854,Sarah & Duck,1248417602,2024-09-29T11:44:22Z,,16,1,0,True,2024-09-29T11:46:16Z,0.001,True,True
PuffyRaven,48514819,2024-09-29T11:21:20Z,2179482,Dodo bird verdict,1248421006,2024-09-29T12:14:50Z,I added a couple article links :-),356,0,0,False,2024-09-29T15:48:12Z,0.148,True,True
Emmwonder,48514816,2024-09-29T11:21:05Z,77996287,User talk:Emmwonder,1248415561,2024-09-29T11:24:24Z,/* emmwonder */ new section,251,0,0,False,,,False,False
பயனர் தெரியவில்லை,48514814,2024-09-29T11:20:05Z,49902818,"Vedapureeswarar temple, Thiruverkadu",1248419260,2024-09-29T11:59:05Z,,33,0,0,False,2024-09-29T12:12:59Z,0.01,True,True
Ethancampbell69,48514809,2024-09-29T11:18:17Z,10561794,"Our Lady and St Patrick's College, Knock",1248415638,2024-09-29T11:25:13Z,,-41,1,0,True,,,False,False
Squirtleluvr42,48514807,2024-09-29T11:17:42Z,77997437,User:Squirtleluvr42/sandbox,1248441589,2024-09-29T14:56:45Z,[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE -->  connysmusicalinquiries',70,0,0,False,,,False,False
Michael 281818,48514805,2024-09-29T11:16:17Z,33686013,Neolithodes,1248415197,2024-09-29T11:20:39Z,"/* top */Neolithodes alcocki Dawson and Yaldwyn 1985, male specimen from pdf,",45,0,0,False,2024-09-29T11:25:20Z,0.003,True,True
Objects In Browser May Appear Different IRL,48514802,2024-09-29T11:15:34Z,20913980,Sitcom,1248421025,2024-09-29T12:14:57Z,"reworded sentences to make them shorter and easier to read while retaining the information presented. Sections edited: Introduction, history, Korean sitcom",471,0,0,False,,,False,False
SnapAIStudio,48514800,2024-09-29T11:14:46Z,1982868,Remini,1248418560,2024-09-29T11:53:06Z,i update major details about this app,1730,1,0,True,,,False,False
MisssScandal38,48514796,2024-09-29T11:13:19Z,27975160,André Borschberg,1248416624,2024-09-29T11:34:56Z,added sources and inserted an internal link,250,1,0,True,2024-09-29T12:20:59Z,0.032,True,True
VenomShadow,48514786,2024-09-29T11:09:58Z,23650423,Raúl Giménez,1248414405,2024-09-29T11:12:39Z,,-28,0,0,False,2024-09-29T11:13:44Z,0.001,True,True
Puspojit80,48514784,2024-09-29T11:09:38Z,77045480,Geparnath Mahadev Temple,1248414693,2024-09-29T11:15:23Z,,33,0,0,False,,,False,False
Anudeepr13,48514764,2024-09-29T11:03:02Z,27943376,M. Kunjikannan,1248413792,2024-09-29T11:06:35Z,Corrected the spelling of the name,190,0,0,False,2024-09-29T11:10:13Z,0.003,True,True
999underscore,48514747,2024-09-29T10:58:05Z,70580456,Ericdoa,1248413063,2024-09-29T10:59:44Z,,-73,0,0,False,2024-11-09T09:10:37Z,40.924,False,False
Slayco007,48514743,2024-09-29T10:56:50Z,1137915,American Pit Bull Terrier,1248413091,2024-09-29T10:59:57Z,,47,1,0,True,2024-09-29T11:03:52Z,0.003,True,True
Ummar salisu bala,48514737,2024-09-29T10:55:00Z,77691,Figure of speech,1248412654,2024-09-29T10:55:34Z,,1,1,0,True,,,False,False
Seamanite,48514735,2024-09-29T10:53:33Z,2574256,"Warriewood, New South Wales",1248415826,2024-09-29T11:27:05Z,Added Lynne Czinner Park under Infrastructure.,97,0,0,False,2024-09-30T11:15:40Z,0.992,True,True
Gianmicohernandez,48514730,2024-09-29T10:51:58Z,2161322,"San Antonio, Quezon",1248412749,2024-09-29T10:56:29Z,"I updated the website of the Municipality of San Antonio, Quezon",-497,0,0,False,,,False,False
Jamarcus.567,48514716,2024-09-29T10:47:51Z,2062757,Fourth Doctor,1248412629,2024-09-29T10:55:18Z,,-16,0,0,False,2024-09-29T11:01:17Z,0.004,True,True
Desertsoul10,48514702,2024-09-29T10:43:24Z,42018456,"Holy Child School, Jalpaiguri",1248411500,2024-09-29T10:44:11Z,Updated name of principal,-3,0,0,False,,,False,False
SweetEchoe,48514688,2024-09-29T10:39:21Z,50898529,Swaffham Raceway,1248411220,2024-09-29T10:41:39Z,,4,0,0,False,,,False,False
Wedsondrew,48514687,2024-09-29T10:39:05Z,64018373,LME Copper,1248411517,2024-09-29T10:44:20Z,I added positive words,55,1,0,True,2024-09-29T10:46:59Z,0.002,True,True
Saurav Barahi,48514676,2024-09-29T10:37:17Z,77996055,User:Saurav Barahi/Sample page,1248411731,2024-09-29T10:46:09Z,Creating sandbox,1779,0,0,False,2024-09-30T11:32:25Z,1.032,True,True
Pechilly,48514672,2024-09-29T10:36:36Z,77996076,User talk:Pechilly,1248412122,2024-09-29T10:50:02Z,/* Ending crisis in the world */ new section,446,0,0,False,2024-09-29T10:55:14Z,0.004,True,True
WordNerdHistoryLoser,48514671,2024-09-29T10:36:35Z,3244608,Talk:Harpe brothers,1248410862,2024-09-29T10:38:39Z,/* Quality of sources. */ new section,957,0,0,False,,,False,False
Johnpraise001,48514648,2024-09-29T10:27:34Z,4793282,Failed back syndrome,1248410210,2024-09-29T10:32:29Z,The healing of that disease,118,1,0,True,,,False,False
Abdul Mannan khalifa,48514639,2024-09-29T10:23:03Z,57071935,Cara Mía Theatre Company,1248414822,2024-09-29T11:16:41Z,,463,1,0,True,2024-09-29T14:07:05Z,0.118,True,True
Sivamani 06,48514633,2024-09-29T10:20:28Z,77995958,User:Sivamani 06,1248410342,2024-09-29T10:33:58Z,"I will add the unknown history of the village ""Viluppanur""",134,0,0,False,,,False,False
Poritoshroy3322,48514630,2024-09-29T10:19:29Z,77996426,User talk:Poritoshroy3322,1248418154,2024-09-29T11:49:36Z,/* I will do b2b linkedin lead generation and email list building */ new section,1449,0,0,False,,,False,False
Admajava,48514627,2024-09-29T10:18:32Z,5799376,"Mengen, Germany",1248409138,2024-09-29T10:21:58Z,added information about jacques doriot,195,1,0,True,,,False,False
Abul hussain adil,48514620,2024-09-29T10:15:39Z,77995874,User:Abul hussain adil,1248409324,2024-09-29T10:24:01Z,My new page,11,0,0,False,2024-09-29T10:35:03Z,0.008,True,True
Colin.j.mathews,48514617,2024-09-29T10:15:16Z,34043,Wormhole,1248409358,2024-09-29T10:24:29Z,more techical explain,832,0,0,False,,,False,False
Itsag4tha,48514612,2024-09-29T10:14:01Z,77995974,User:Itsag4tha/sandbox,1248410546,2024-09-29T10:35:46Z,[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE --> '''Adorable''' [''Noun''] Ali Asgar Nasir - علي اصغر ناصر - अली असगर नासिर',156,0,0,False,,,False,False
PooDiddyBumJuice,48514597,2024-09-29T10:07:25Z,46780484,Gary Trowell,1248408435,2024-09-29T10:14:34Z,Personal facts which have slightly changed,104,2,0,True,,,False,False
OneFootball1119,48514596,2024-09-29T10:07:08Z,62769696,OneFootball,1248408421,2024-09-29T10:14:25Z,Revised sources,4280,1,0,True,2024-09-29T10:21:35Z,0.005,True,True
Judel.clores,48514591,2024-09-29T10:04:21Z,7382987,Wikipedia:BETTER,1248408457,2024-09-29T10:14:47Z,"Born: February 24 1993
Birth place: Pangasinan
Mother: Gelita Yden Banan
Father: Salvador Zarate Clores
Siblings:
Jessan clores
Jerald clores
Jeck clores
Jun clores
Crysta Kaye clores


about him/her:
Judel clores one of a transgender in pangasinan, She's staying at pampanga year of 2012. She's working in BPO and She has her own business in pampanga. She studied at balani parongking elementary school ( grade school) Calasiao Comprehensive National High School.  and when she was in college She...",-5,0,0,False,,,False,False
Kartikkiranpardeep,48514590,2024-09-29T10:04:11Z,1177252,World Tourism Day,1248409004,2024-09-29T10:20:41Z,Celebration of World Tourism Day,90,3,0,True,2024-09-29T10:30:37Z,0.007,True,True
Uwpreuss,48514583,2024-09-29T10:01:43Z,77995818,User talk:Uwpreuss/sandbox,1248408113,2024-09-29T10:11:03Z,"[[WP:AES|←]]Created page with 'Ulrich W. Preuss (* 1967 in Munich) is a German psychiatrist and adjunct professor of psychiatry and psychotherapy at the Medical Faculty of the Martin Luther University Halle-Wittenberg. Life After studying human medicine at Ludwig Maximilian University of Munich (LMU), which he completed in 1994 with his third state examination, Preuss began his medical career as an intern at the Psychiatric Clinic and Polyclinic of LMU Munich. In 1998, he earned his doct...'",2869,0,0,False,,,False,False
EleanorAB,48514580,2024-09-29T10:00:57Z,40591136,Timeri N. Murari,1248407310,2024-09-29T10:02:51Z,"Taj was published in 1985.  It may have been republished 2007, but I read it in 1986¬",18,0,0,False,,,False,False
Manzoorbhaiactor,48514576,2024-09-29T10:00:18Z,77995859,User:Manzoorbhaiactor,1248409084,2024-09-29T10:21:33Z,Manzoor Bhai,16,0,0,False,,,False,False
$nowdawg,48514572,2024-09-29T09:59:25Z,77995781,User:$nowdawg,1248407181,2024-09-29T10:01:43Z,Nothing much,15,0,0,False,,,False,False
Sathyalingam V,48514571,2024-09-29T09:59:22Z,37146654,"Department of Home, Prohibition and Excise",1248409893,2024-09-29T10:29:19Z,/* Ministers */,33,0,0,False,2024-09-29T15:41:41Z,0.217,True,True
Anirudhrao46,48514563,2024-09-29T09:57:20Z,3368946,Rewari,1248407275,2024-09-29T10:02:32Z,/* Notable people */,45,0,0,False,2024-09-29T10:05:44Z,0.002,True,True
Bryanlmao,48514558,2024-09-29T09:55:07Z,75344372,Katseye,1248406922,2024-09-29T09:58:54Z,Hallgreen > Hallgren,-1,0,0,False,,,False,False
Ares-ex,48514540,2024-09-29T09:45:27Z,601910,List of samurai,1248405676,2024-09-29T09:45:47Z,/* Y */,-13,2,0,True,,,False,False
Amol6125,48514534,2024-09-29T09:44:35Z,60172264,Next.js,1248406322,2024-09-29T09:52:29Z,/* External links */,135,2,0,True,2024-09-29T09:53:22Z,0.001,True,True
Ganga Vishnu Siyak,48514516,2024-09-29T09:39:14Z,77995758,User talk:Ganga Vishnu Siyak,1248406702,2024-09-29T09:56:30Z,Village VKD,67,1,0,True,2024-09-29T18:33:06Z,0.359,True,True
Rabstock,48514509,2024-09-29T09:37:46Z,61019158,Bernard Heyberger,1248407102,2024-09-29T10:00:48Z,,750,0,0,False,,,False,False
Akashnil6,48514505,2024-09-29T09:35:52Z,11998332,Deaf Children Australia,1248405439,2024-09-29T09:43:19Z,"I changed ""hard-of-hearing"" to ""hard-hearing""",-3,0,0,False,,,False,False
JV.CTORIA,48514498,2024-09-29T09:33:37Z,77995681,User:JV.CTORIA,1248404812,2024-09-29T09:36:34Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-29T09:36:36Z,0.0,True,True
Holen2134,48514495,2024-09-29T09:33:01Z,61887400,Jeremie Frimpong,1248406170,2024-09-29T09:50:58Z,Added picture of Frimpong,125,1,0,True,,,False,False
Jemanthapus,48514477,2024-09-29T09:25:55Z,26151649,Ferdausi Rahman,1248404365,2024-09-29T09:32:15Z,/* Personal life */Provided more information. Rezaur passed away in 2024. My mother told me this as he was her uncle.,7,0,0,False,2024-11-30T11:06:30Z,62.065,False,False
Karoro6,48514466,2024-09-29T09:22:06Z,32591355,Karangasem Regency,1248403808,2024-09-29T09:27:24Z,New regent,8,1,0,True,2024-09-29T09:58:44Z,0.022,True,True
GDPSxGD,48514463,2024-09-29T09:21:21Z,76740174,Moto G54 5G,1248466504,2024-09-29T17:37:55Z,The pictures were added,161,0,0,False,2024-11-17T10:30:52Z,48.703,False,False
FoxTwoScrawnie,48514460,2024-09-29T09:20:23Z,77995655,User:FoxTwoScrawnie,1248404080,2024-09-29T09:29:38Z,"[[WP:AES|←]]Created page with 'Hi there, Rookie here. I have forgotten my other account that I created on 2023. So I created a new account. I have been using Wikipedia for 3 years and so I have been asking myself ""Why not contributing to Wikipedia"". And so I created this account.  I will try my best to contribute both English and Bahasa Melayu articles'",323,0,0,False,2024-09-29T09:37:36Z,0.006,True,True
Chaiwutsn,48514459,2024-09-29T09:20:00Z,47108412,Patima Jeerapaet,1248403619,2024-09-29T09:25:48Z,currently,-471,1,0,True,2024-09-29T09:29:23Z,0.002,True,True
Aqif 541,48514452,2024-09-29T09:18:07Z,1867223,List of contemporary Islamic scholars,1248404008,2024-09-29T09:29:08Z,/* Pakistan */,37,0,0,False,2024-09-29T09:31:59Z,0.002,True,True
NeonLytes,48514445,2024-09-29T09:17:26Z,77995623,User:NeonLytes,1248403143,2024-09-29T09:21:10Z,DUO Music group from Upstate Ny,10,0,0,False,,,False,False
SigmYth,48514449,2024-09-29T09:17:25Z,7322196,Malaysian Solidarity Convention,1248425924,2024-09-29T13:00:27Z,added 2 lines adding the parties that took part in the convention,133,2,0,True,2024-09-29T23:52:35Z,0.453,True,True
Cheluskin,48514448,2024-09-29T09:16:26Z,29468,Speech recognition,1248405069,2024-09-29T09:39:15Z,/* External links */ For users of web encyclopedia can be useful and relevant examples of implementation of real web services. I suggest to add others if you know other free ones.,53,2,0,True,2024-09-29T09:45:15Z,0.004,True,True
Dgreb,48514440,2024-09-29T09:14:36Z,69146624,Nemophila (band),1248402848,2024-09-29T09:18:03Z,/* 2019–2024: Formation and success */Added content,16,0,0,False,2024-09-29T09:26:12Z,0.006,True,True
Anim1006,48514438,2024-09-29T09:14:29Z,49516215,Confess (band),1248402604,2024-09-29T09:15:05Z,/* Band members */,34,0,0,False,,,False,False
BartonsArms,48514419,2024-09-29T09:05:58Z,2080528,The Bartons Arms,1248403533,2024-09-29T09:25:03Z,the into and also an update that it is now open on the new management.,499,1,0,True,2024-09-29T09:38:08Z,0.009,True,True
Udo.boehm.demesquita,48514418,2024-09-29T09:05:17Z,67700934,Talk:Pix (payment system),1248402629,2024-09-29T09:15:25Z,"/* Pronunciation of ""Pix""? */ new section",282,0,0,False,,,False,False
Entropnt,48514416,2024-09-29T09:04:38Z,250251,Greeks (finance),1248405528,2024-09-29T09:44:18Z,"Added 3rd order greek, DcharmDtime",1602,0,0,False,2025-03-29T00:54:25Z,180.632,False,False
Omik666,48514400,2024-09-29T08:58:51Z,56800006,Minako Nishiyama,1248433549,2024-09-29T14:02:26Z,/* top */Fixed grammar,-1503,1,0,True,,,False,False
Jaleesnaqshbandi,48514398,2024-09-29T08:57:53Z,47994253,Kani Shawl,1248401211,2024-09-29T08:59:28Z,,28,3,0,True,2024-09-29T09:02:28Z,0.002,True,True
NV22149,48514393,2024-09-29T08:55:40Z,77995571,User talk:NV22149,1248401318,2024-09-29T09:00:37Z,/* أنميات الرائجة في الوقت الحالي والسابق */ قسم جديد,353,0,0,False,,,False,False
BoiseStateBlue,48514390,2024-09-29T08:55:04Z,42965177,Albertsons Stadium,1248401826,2024-09-29T09:07:07Z,/* Top 10 highest attended games */,-14,0,0,False,2024-10-01T23:13:02Z,2.587,True,True
Risingupback,48514383,2024-09-29T08:53:29Z,32678435,Them's Fightin' Herds,1248401044,2024-09-29T08:57:17Z,"/* Gameplay */There's now four paid DLC Fighters: Texas, Stronghold, Nidra and Baihe.",1,0,0,False,,,False,False
Billy85673,48514381,2024-09-29T08:52:07Z,25790,Talk:Roman Empire,1248400841,2024-09-29T08:55:07Z,,10,1,0,True,2024-09-29T08:59:16Z,0.003,True,True
JoshuaF10,48514371,2024-09-29T08:49:02Z,52011179,Laurence Maguire,1248400278,2024-09-29T08:49:52Z,Added content,0,0,0,False,,,False,False
Lanstao755,48514363,2024-09-29T08:46:38Z,9307730,Aeronautics Defense Systems,1248401526,2024-09-29T09:03:12Z,删除了页面中的多余空格,-12,0,0,False,2024-09-29T09:34:54Z,0.022,True,True
Eldune,48514361,2024-09-29T08:46:35Z,74706782,Talk:Brice Oligui Nguema,1248669470,2024-09-30T20:19:45Z,/* What are his medals? */ new section,201,0,0,False,2024-10-03T18:24:40Z,2.92,True,True
Ahmedsalem.dev,48514352,2024-09-29T08:43:48Z,34595875,Wikipedia:WikiProject Articles for creation/Help desk,1248409603,2024-09-29T10:26:40Z,Requesting assistance regarding [[User:Ahmedsalem.dev/sandbox]],305,1,0,True,2024-09-29T10:36:49Z,0.007,True,True
Suneokun,48514351,2024-09-29T08:43:43Z,34745517,Wikipedia:Teahouse,1248400438,2024-09-29T08:51:13Z,/* Community engagement project */ new section,861,1,0,True,,,False,False
Kailashkhatri369,48514350,2024-09-29T08:43:26Z,61752086,Linda McClain,1248401751,2024-09-29T09:06:12Z,No,205,1,0,True,,,False,False
Imtiazchy,48514339,2024-09-29T08:39:03Z,298814,Jump start (vehicle),1248414258,2024-09-29T11:11:13Z,/* Voltage problem */,245,2,0,True,2024-09-29T11:14:32Z,0.002,True,True
Petsmart rlah,48514323,2024-09-29T08:31:37Z,2395054,PetSmart,1248398908,2024-09-29T08:35:04Z,International Expansion as we grow PetSmart from USA to Pakistan,691,1,0,True,,,False,False
Winner102o,48514317,2024-09-29T08:28:33Z,1385513,North Sea flood of 1953,1248398382,2024-09-29T08:29:21Z,,0,1,0,True,,,False,False
Lalsingharyabjp,48514310,2024-09-29T08:25:52Z,77588636,Lal Singh Arya,1248398816,2024-09-29T08:33:54Z,Children info,12,0,0,False,2024-09-29T08:51:02Z,0.012,True,True
NwaAsaba,48514306,2024-09-29T08:24:15Z,2199693,Asaba,1248398138,2024-09-29T08:26:58Z,/* History */,-39,3,0,True,2024-09-29T08:28:40Z,0.001,True,True
Nandana Murali,48514300,2024-09-29T08:20:22Z,26787729,University of Illinois Chicago College of Pharmacy,1248397800,2024-09-29T08:23:49Z,Coma was not needed,-1,0,0,False,2024-09-29T08:25:35Z,0.001,True,True
Kneegrowdawg,48514293,2024-09-29T08:18:44Z,960275,Talk:Mike Tyson,1248397600,2024-09-29T08:21:38Z,/* Semi-protected edit request on 29 September 2024 */ new section,239,0,0,False,,,False,False
WORLD RECORD HOLDERS,48514276,2024-09-29T08:12:36Z,26204397,Wikipedia:Edit filter/False positives/Reports,1248412220,2024-09-29T10:51:08Z,/* {{subst:currentuser}} {{subst:^|DO NOT EDIT THIS LINE}} */ new section,797,1,0,True,,,False,False
Anterpreet Singh,48514275,2024-09-29T08:12:28Z,60155206,User talk:AS Sayyad,1248397538,2024-09-29T08:20:58Z,/* Page on Satnam Singh Sandhu */ new section,384,0,0,False,,,False,False
Ninarina is da best,48514274,2024-09-29T08:12:23Z,3496648,Tangaroa College,1248396818,2024-09-29T08:13:14Z,,9,2,0,True,2024-09-29T08:16:19Z,0.002,True,True
Amgbiri,48514264,2024-09-29T08:09:11Z,75790244,Toru-Ndoro,1248397363,2024-09-29T08:18:59Z,/* Background */,172,0,0,False,2024-09-29T08:22:48Z,0.003,True,True
Wikiuser9123492,48514255,2024-09-29T08:06:03Z,391888,79 (number),1248395751,2024-09-29T08:07:13Z,,-292,0,0,False,2024-09-29T08:07:32Z,0.0,True,True
Alzdjilya112233,48514248,2024-09-29T08:05:00Z,77995449,User:Alzdjilya112233/sandbox,1248398327,2024-09-29T08:28:48Z,[[WP:AES|←]]Created page with '  ولاية صلالة         صلالة حاضرة ظفار ومركزها الإداري والتجاري وتقع مدينة صلالة على الساحل الجنوبي لسلطنة عمان ويبلغ عدد سكان الولاية وفق الإحصاء السكاني للعام 2020م 331949 نسمة وينقسم مركز الولاية للعديد من الأحياء السكنية تتمثل في ( صلالة الوسطى) وتعتبر قلب ا...',8089,0,0,False,,,False,False
PennyMan111,48514241,2024-09-29T08:03:25Z,6912128,Kayvan Novak,1248394869,2024-09-29T08:04:49Z,/* Personal life */,97,1,0,True,,,False,False
Albaloshi123,48514237,2024-09-29T08:02:42Z,77995452,User:Albaloshi123/sandbox,1248398397,2024-09-29T08:29:32Z,[[WP:AES|←]]Created page with 'zaidaan  zaidaan is a place in iran and its not very populor couse it does not have alot of faisalitis for visitors but it is really nice place in iran and it has a really big popultion many people live there there are old houses some are cracked and brocken but still people live there .The is really hot in summer and cold in winter it has desserts in it and trees too and in summer they even grow dates there and people in zaidaan wear tridnational cloths .W...',2082,0,0,False,2024-11-03T06:05:45Z,34.9,False,False
